Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,days_since,Population,Confirmed / Million Inhabitants,Deaths / Million Inhabitants,Recovered / Million Inhabitants
NA_Guinea,Guinea,9.9456,-9.6966,2020-05-14,2473,895,113,13056478.0,189.0,1.0,69.0
NA_Guyana,Guyana,5.0,-58.75,2020-05-14,113,42,113,785788.0,144.0,13.0,53.0
NA_Haiti,Haiti,18.9712,-72.2852,2020-05-14,273,18,113,11373955.0,24.0,2.0,2.0
NA_Holy See,Holy See,41.9029,12.4534,2020-05-14,12,2,113,801.0,14981.0,0.0,2497.0
NA_Honduras,Honduras,15.2,-86.2419,2020-05-14,2318,253,113,9871892.0,235.0,13.0,26.0
NA_Hungary,Hungary,47.1625,19.5033,2020-05-14,3380,1169,113,9665192.0,350.0,45.0,121.0
NA_Iceland,Iceland,64.9631,-19.0208,2020-05-14,1802,1780,113,340795.0,5288.0,29.0,5223.0
NA_India,India,21.0,78.0,2020-05-14,81997,27969,113,1377233523.0,60.0,2.0,20.0
NA_Indonesia,Indonesia,-0.7893,113.9213,2020-05-14,16006,3518,113,272931713.0,59.0,4.0,13.0
NA_Iran,Iran,32.0,53.0,2020-05-14,114533,90539,113,83771587.0,1367.0,82.0,1081.0
NA_Iraq,Iraq,33.0,44.0,2020-05-14,3143,2028,113,40031626.0,79.0,3.0,51.0
NA_Ireland,Ireland,53.1424,-7.6921,2020-05-14,23827,19470,113,4926480.0,4837.0,306.0,3952.0
NA_Israel,Israel,31.0,35.0,2020-05-14,16579,12521,113,8627444.0,1922.0,31.0,1451.0
NA_Italy,Italy,43.0,12.0,2020-05-14,223096,115288,113,60479424.0,3689.0,519.0,1906.0
NA_Jamaica,Jamaica,18.1096,-77.2975,2020-05-14,509,118,113,2958567.0,172.0,3.0,40.0
NA_Japan,Japan,36.0,138.0,2020-05-14,16120,9868,113,126552765.0,127.0,6.0,78.0
NA_Jordan,Jordan,31.24,36.51,2020-05-14,586,393,113,10182442.0,58.0,1.0,39.0
NA_Kazakhstan,Kazakhstan,48.0196,66.9237,2020-05-14,5571,2531,113,18730568.0,297.0,2.0,135.0
NA_Kenya,Kenya,-0.0236,37.9062,2020-05-14,758,284,113,53521116.0,14.0,1.0,5.0
NA_South Korea,South Korea,36.0,128.0,2020-05-14,11018,9821,113,51260395.0,215.0,5.0,192.0
NA_Kuwait,Kuwait,29.5,47.75,2020-05-14,11975,3451,113,4257495.0,2813.0,21.0,811.0
NA_Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,2020-05-14,1082,735,113,6501804.0,166.0,2.0,113.0
NA_Latvia,Latvia,56.8796,24.6032,2020-05-14,962,627,113,1890218.0,509.0,10.0,332.0
NA_Lebanon,Lebanon,33.8547,35.8623,2020-05-14,886,236,113,6831445.0,130.0,4.0,35.0
NA_Liberia,Liberia,6.4281,-9.4295,2020-05-14,215,105,113,5032469.0,43.0,4.0,21.0
NA_Liechtenstein,Liechtenstein,47.14,9.55,2020-05-14,82,55,113,38106.0,2152.0,26.0,1443.0
NA_Lithuania,Lithuania,55.1694,23.8813,2020-05-14,1511,934,113,2729553.0,554.0,20.0,342.0
NA_Luxembourg,Luxembourg,49.8153,6.1296,2020-05-14,3915,3665,113,623861.0,6275.0,165.0,5875.0
NA_Madagascar,Madagascar,-18.7669,46.8691,2020-05-14,230,108,113,27539106.0,8.0,0.0,4.0
NA_Malaysia,Malaysia,2.5,112.5,2020-05-14,6819,5351,113,32280610.0,211.0,3.0,166.0
NA_Maldives,Maldives,3.2028,73.2207,2020-05-14,982,45,113,538558.0,1823.0,7.0,84.0
NA_Malta,Malta,35.9375,14.3754,2020-05-14,522,443,113,441308.0,1183.0,14.0,1004.0
NA_Mauritania,Mauritania,21.0079,10.9408,2020-05-14,20,7,113,4623535.0,4.0,0.0,2.0
NA_Mauritius,Mauritius,-20.2,57.5,2020-05-14,332,322,113,1271347.0,261.0,8.0,253.0
NA_Mexico,Mexico,23.6345,-102.5528,2020-05-14,42595,28475,113,128655589.0,331.0,35.0,221.0
NA_Moldova,Moldova,47.4116,28.3699,2020-05-14,5553,2228,113,4035814.0,1376.0,48.0,552.0
NA_Monaco,Monaco,43.7333,7.4167,2020-05-14,96,87,113,39186.0,2450.0,102.0,2220.0
NA_Mongolia,Mongolia,46.8625,103.8467,2020-05-14,98,15,113,3267320.0,30.0,0.0,5.0
NA_Montenegro,Montenegro,42.5,19.3,2020-05-14,324,309,113,628050.0,516.0,14.0,492.0
NA_Morocco,Morocco,31.7917,-7.0926,2020-05-14,6607,3310,113,36820713.0,179.0,5.0,90.0
NA_Namibia,Namibia,-22.9576,18.4904,2020-05-14,16,12,113,2531290.0,6.0,0.0,5.0
NA_Nepal,Nepal,28.1667,84.25,2020-05-14,249,35,113,29027347.0,9.0,0.0,1.0
Aruba,Netherlands,12.5186,-70.0358,2020-05-14,101,93,113,17127290.0,6.0,0.0,5.0
Curacao,Netherlands,12.1696,-68.99,2020-05-14,16,14,113,17127290.0,1.0,0.0,1.0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-14,76,46,113,17127290.0,4.0,1.0,3.0
NA_Netherlands,Netherlands,52.1326,5.2913,2020-05-14,43481,0,113,17127290.0,2539.0,326.0,0.0
NA_New Zealand,New Zealand,-40.9006,174.886,2020-05-14,1498,1421,113,4814272.0,311.0,4.0,295.0
NA_Nicaragua,Nicaragua,12.8654,-85.2072,2020-05-14,25,7,113,6608366.0,4.0,1.0,1.0
NA_Niger,Niger,17.6078,8.0817,2020-05-14,876,677,113,24014064.0,36.0,2.0,28.0
NA_Nigeria,Nigeria,9.082,8.6753,2020-05-14,5162,1180,113,205052107.0,25.0,1.0,6.0
NA_North Macedonia,North Macedonia,41.6086,21.7453,2020-05-14,1723,1235,113,2083391.0,827.0,46.0,593.0
NA_Norway,Norway,60.472,8.4689,2020-05-14,8196,32,113,5412632.0,1514.0,43.0,6.0
NA_Oman,Oman,21.0,57.0,2020-05-14,4341,1303,113,5078933.0,855.0,4.0,257.0
NA_Pakistan,Pakistan,30.3753,69.3451,2020-05-14,35788,9695,113,219992900.0,163.0,4.0,44.0
NA_Panama,Panama,8.538,-80.7821,2020-05-14,9118,6080,113,4300667.0,2120.0,60.0,1414.0
NA_Papua New Guinea,Papua New Guinea,-6.315,143.9555,2020-05-14,8,8,113,8911530.0,1.0,0.0,1.0
NA_Paraguay,Paraguay,-23.4425,-58.4438,2020-05-14,754,184,113,7114524.0,106.0,2.0,26.0
NA_Peru,Peru,-9.19,-75.0152,2020-05-14,80604,25151,113,32876986.0,2452.0,69.0,765.0
NA_Philippines,Philippines,13.0,122.0,2020-05-14,11876,2337,113,109280343.0,109.0,7.0,21.0
NA_Poland,Poland,51.9194,19.1451,2020-05-14,17615,6696,113,37854825.0,465.0,23.0,177.0
NA_Portugal,Portugal,39.3999,-8.2245,2020-05-14,28319,3198,113,10202571.0,2776.0,116.0,313.0
NA_Qatar,Qatar,25.3548,51.1839,2020-05-14,28272,3356,113,2870922.0,9848.0,5.0,1169.0
NA_Romania,Romania,45.9432,24.9668,2020-05-14,16247,9053,113,19262731.0,843.0,55.0,470.0
NA_Russia,Russia,60.0,90.0,2020-05-14,252245,53530,113,145922010.0,1729.0,16.0,367.0
NA_Rwanda,Rwanda,-1.9403,29.8739,2020-05-14,287,168,113,12883878.0,22.0,0.0,13.0
NA_Saint Lucia,Saint Lucia,13.9094,-60.9789,2020-05-14,18,18,113,183458.0,98.0,0.0,98.0
NA_Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-14,17,12,113,110854.0,153.0,0.0,108.0
NA_San Marino,San Marino,43.9424,12.4578,2020-05-14,648,172,113,33917.0,19105.0,1209.0,5071.0
NA_Saudi Arabia,Saudi Arabia,24.0,45.0,2020-05-14,46869,19051,113,34701377.0,1351.0,8.0,549.0
NA_Senegal,Senegal,14.4974,-14.4524,2020-05-14,2189,842,113,16649599.0,131.0,1.0,51.0
NA_Serbia,Serbia,44.0165,21.0059,2020-05-14,10374,4084,113,8744288.0,1186.0,26.0,467.0
NA_Seychelles,Seychelles,-4.6796,55.492,2020-05-14,11,10,113,98224.0,112.0,0.0,102.0
NA_Singapore,Singapore,1.2833,103.8333,2020-05-14,26098,5973,113,5840996.0,4468.0,4.0,1023.0
NA_Slovakia,Slovakia,48.669,19.699,2020-05-14,1477,1112,113,5459116.0,271.0,5.0,204.0
NA_Slovenia,Slovenia,46.1512,14.9955,2020-05-14,1464,267,113,2078881.0,704.0,50.0,128.0
NA_Somalia,Somalia,5.1521,46.1996,2020-05-14,1284,135,113,15798020.0,81.0,3.0,9.0
NA_South Africa,South Africa,-30.5595,22.9375,2020-05-14,12739,5676,113,59154802.0,215.0,4.0,96.0
NA_Spain,Spain,40.0,-4.0,2020-05-14,229540,143374,113,46751175.0,4910.0,584.0,3067.0
NA_Sri Lanka,Sri Lanka,7.0,81.0,2020-05-14,925,445,113,21395196.0,43.0,0.0,21.0
NA_Sudan,Sudan,12.8628,30.2176,2020-05-14,1818,198,113,43632213.0,42.0,2.0,5.0
NA_Suriname,Suriname,3.9193,-56.0278,2020-05-14,10,9,113,585561.0,17.0,2.0,15.0
NA_Sweden,Sweden,63.0,16.0,2020-05-14,28582,4971,113,10086531.0,2834.0,350.0,493.0
NA_Switzerland,Switzerland,46.8182,8.2275,2020-05-14,30463,27100,113,8641786.0,3525.0,217.0,3136.0
NA_Taiwan*,Taiwan*,23.7,121.0,2020-05-14,440,383,113,23806638.0,18.0,0.0,16.0
NA_Tanzania,Tanzania,-6.369,34.8888,2020-05-14,509,183,113,59368313.0,9.0,0.0,3.0
NA_Thailand,Thailand,15.0,101.0,2020-05-14,3018,2850,113,69764925.0,43.0,1.0,41.0
NA_Togo,Togo,8.6195,0.8248,2020-05-14,238,96,113,8237580.0,29.0,1.0,12.0
NA_Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,2020-05-14,116,107,113,1398579.0,83.0,6.0,77.0
NA_Tunisia,Tunisia,34.0,9.0,2020-05-14,1032,770,113,11793319.0,88.0,4.0,65.0
NA_Turkey,Turkey,38.9637,35.2433,2020-05-14,144749,104030,113,84153250.0,1720.0,48.0,1236.0
NA_Uganda,Uganda,1.0,32.0,2020-05-14,160,63,113,45427637.0,4.0,0.0,1.0
NA_Ukraine,Ukraine,48.3794,31.1656,2020-05-14,16847,4143,113,43785122.0,385.0,10.0,95.0
NA_United Arab Emirates,United Arab Emirates,24.0,54.0,2020-05-14,21084,6930,113,9865845.0,2137.0,21.0,702.0
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-14,122,66,113,67814098.0,2.0,0.0,1.0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-14,93,54,113,67814098.0,1.0,0.0,1.0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-14,549,456,113,67814098.0,8.0,1.0,7.0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-14,147,144,113,67814098.0,2.0,0.0,2.0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-14,332,285,113,67814098.0,5.0,0.0,4.0
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-14,11,8,113,67814098.0,0.0,0.0,0.0
NA_United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2020-05-14,233151,0,113,67814098.0,3438.0,496.0,0.0
NA_Uruguay,Uruguay,-32.5228,-55.7658,2020-05-14,724,547,113,3471314.0,209.0,5.0,158.0
NA_US,US,37.0902,-95.7129,2020-05-14,1417774,246414,113,330541757.0,4289.0,260.0,745.0
NA_Uzbekistan,Uzbekistan,41.3775,64.5853,2020-05-14,2645,2136,113,33368859.0,79.0,0.0,64.0
NA_Venezuela,Venezuela,6.4238,-66.5897,2020-05-14,455,220,113,28451828.0,16.0,0.0,8.0
NA_Vietnam,Vietnam,16.0,108.0,2020-05-14,312,260,113,97160127.0,3.0,0.0,3.0
NA_Zambia,Zambia,-15.4167,28.2833,2020-05-14,654,124,113,18273379.0,36.0,0.0,7.0
NA_Zimbabwe,Zimbabwe,-20.0,30.0,2020-05-14,37,13,113,14818157.0,2.0,0.0,1.0
Diamond Princess,Canada,0.0,0.0,2020-05-14,1,0,113,37674770.0,0.0,0.0,0.0
NA_Dominica,Dominica,15.415,-61.371,2020-05-14,16,15,113,71950.0,222.0,0.0,208.0
NA_Grenada,Grenada,12.1165,-61.678999999999995,2020-05-14,21,14,113,112418.0,187.0,0.0,125.0
NA_Mozambique,Mozambique,-18.665695,35.529562,2020-05-14,115,0,113,31067362.0,4.0,0.0,0.0
NA_Syria,Syria,34.802075,38.99681500000001,2020-05-14,48,0,113,17410293.0,3.0,0.0,0.0
NA_Timor-Leste,Timor-Leste,-8.874217,125.727539,2020-05-14,24,0,113,1313184.0,18.0,0.0,0.0
NA_Belize,Belize,13.1939,-59.5432,2020-05-14,18,16,113,396120.0,45.0,5.0,40.0
NA_Laos,Laos,19.856270000000002,102.495496,2020-05-14,19,14,113,7253719.0,3.0,0.0,2.0
NA_Libya,Libya,26.3351,17.228331,2020-05-14,64,28,113,6852010.0,9.0,0.0,4.0
NA_West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,2020-05-14,375,310,113,4543126.0,83.0,0.0,68.0
NA_Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2020-05-14,913,26,113,1958132.0,466.0,2.0,13.0
NA_Mali,Mali,17.570692,-3.996166000000001,2020-05-14,779,436,113,20125282.0,39.0,2.0,22.0
NA_Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-14,15,14,113,53109.0,282.0,0.0,264.0
Northwest Territories,Canada,64.8255,-124.8457,2020-05-14,5,0,113,37674770.0,0.0,0.0,0.0
Yukon,Canada,64.2823,-135.0,2020-05-14,11,0,113,37674770.0,0.0,0.0,0.0
NA_Kosovo,Kosovo,42.602636,20.902977,2020-05-14,944,690,113,1793000.0,526.0,16.0,385.0
NA_Burma,Burma,21.9162,95.956,2020-05-14,181,84,113,54409800.0,3.0,0.0,2.0
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-14,3,3,113,67814098.0,0.0,0.0,0.0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-14,7,4,113,67814098.0,0.0,0.0,0.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-14,12,10,113,67814098.0,0.0,0.0,0.0
NA_Botswana,Botswana,-22.3285,24.6849,2020-05-14,24,17,113,2341649.0,10.0,0.0,7.0
NA_Burundi,Burundi,-3.3731,29.9189,2020-05-14,15,7,113,11814346.0,1.0,0.0,1.0
NA_Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-05-14,408,97,113,7942879.0,51.0,3.0,12.0
NA_Malawi,Malawi,-13.254307999999998,34.301525,2020-05-14,63,24,113,19024426.0,3.0,0.0,1.0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-14,13,13,113,67814098.0,0.0,0.0,0.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-14,1,1,113,65244628.0,0.0,0.0,0.0
NA_South Sudan,South Sudan,6.8770000000000024,31.307,2020-05-14,203,3,113,11166783.0,18.0,0.0,0.0
NA_Western Sahara,Western Sahara,24.2155,-12.8858,2020-05-14,6,6,113,594215.0,10.0,0.0,10.0
NA_Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,2020-05-14,235,4,113,219159.0,1072.0,32.0,18.0
NA_Yemen,Yemen,15.552726999999999,48.516388,2020-05-14,85,1,113,29687214.0,3.0,0.0,0.0
NA_Comoros,Comoros,-11.6455,43.3333,2020-05-14,11,3,113,865696.0,13.0,1.0,3.0
NA_Tajikistan,Tajikistan,38.861034000000004,71.276093,2020-05-14,907,0,113,9492342.0,96.0,3.0,0.0
NA_Lesotho,Lesotho,-29.609988,28.233608,2020-05-14,1,0,113,2138799.0,0.0,0.0,0.0
NA_Afghanistan,Afghanistan,33.0,65.0,2020-05-15,6053,745,114,38742911.0,156.0,4.0,19.0
NA_Albania,Albania,41.1533,20.1683,2020-05-15,916,705,114,2878420.0,318.0,11.0,245.0
NA_Algeria,Algeria,28.0339,1.6596,2020-05-15,6629,3271,114,43685618.0,152.0,12.0,75.0
NA_Andorra,Andorra,42.5063,1.5218,2020-05-15,761,604,114,77240.0,9852.0,634.0,7820.0
NA_Angola,Angola,-11.2027,17.8739,2020-05-15,48,17,114,32644783.0,1.0,0.0,1.0
NA_Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-05-15,25,19,114,97764.0,256.0,31.0,194.0
NA_Argentina,Argentina,-38.4161,-63.6167,2020-05-15,7479,2497,114,45111229.0,166.0,8.0,55.0
NA_Armenia,Armenia,40.0691,45.0382,2020-05-15,4044,1666,114,2962137.0,1365.0,18.0,562.0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-15,107,104,114,25439164.0,4.0,0.0,4.0
New South Wales,Australia,-33.8688,151.2093,2020-05-15,3074,2611,114,25439164.0,121.0,2.0,103.0
Northern Territory,Australia,-12.4634,130.8456,2020-05-15,29,27,114,25439164.0,1.0,0.0,1.0
Queensland,Australia,-28.0167,153.4,2020-05-15,1055,1036,114,25439164.0,41.0,0.0,41.0
South Australia,Australia,-34.9285,138.6007,2020-05-15,439,435,114,25439164.0,17.0,0.0,17.0
Tasmania,Australia,-41.4545,145.9707,2020-05-15,228,191,114,25439164.0,9.0,1.0,8.0
Victoria,Australia,-37.8136,144.9631,2020-05-15,1551,1417,114,25439164.0,61.0,1.0,56.0
Western Australia,Australia,-31.9505,115.8605,2020-05-15,552,538,114,25439164.0,22.0,0.0,21.0
NA_Austria,Austria,47.5162,14.5501,2020-05-15,16109,14471,114,8996022.0,1791.0,70.0,1609.0
NA_Azerbaijan,Azerbaijan,40.1431,47.5769,2020-05-15,2980,1886,114,10120555.0,294.0,4.0,186.0
NA_Bahamas,Bahamas,25.0343,-77.3963,2020-05-15,96,41,114,392477.0,245.0,28.0,104.0
NA_Bahrain,Bahrain,26.0275,50.55,2020-05-15,6583,2640,114,1688629.0,3898.0,7.0,1563.0
NA_Bangladesh,Bangladesh,23.685,90.3563,2020-05-15,20065,3882,114,164354176.0,122.0,2.0,24.0
NA_Barbados,Barbados,13.1939,-59.5432,2020-05-15,85,65,114,287305.0,296.0,24.0,226.0
NA_Belarus,Belarus,53.7098,27.9534,2020-05-15,27730,8807,114,9449940.0,2934.0,17.0,932.0
NA_Belgium,Belgium,50.8333,4.0,2020-05-15,54644,14301,114,11579477.0,4719.0,774.0,1235.0
NA_Benin,Benin,9.3077,2.3158,2020-05-15,339,83,114,12055347.0,28.0,0.0,7.0
NA_Bhutan,Bhutan,27.5142,90.4336,2020-05-15,21,5,114,769867.0,27.0,0.0,6.0
NA_Bolivia,Bolivia,-16.2902,-63.5887,2020-05-15,3577,434,114,11640159.0,307.0,14.0,37.0
NA_Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2020-05-15,2236,1336,114,3284806.0,681.0,39.0,407.0
NA_Brazil,Brazil,-14.235,-51.9253,2020-05-15,220291,84970,114,212253150.0,1038.0,70.0,400.0
NA_Brunei,Brunei,4.5353,114.7277,2020-05-15,141,135,114,436624.0,323.0,2.0,309.0
NA_Bulgaria,Bulgaria,42.7339,25.4858,2020-05-15,2138,545,114,6958627.0,307.0,15.0,78.0
NA_Burkina Faso,Burkina Faso,12.2383,-1.5616,2020-05-15,780,595,114,20780371.0,38.0,2.0,29.0
NA_Cabo Verde,Cabo Verde,16.5388,-23.0418,2020-05-15,326,67,114,554750.0,588.0,4.0,121.0
NA_Cambodia,Cambodia,11.55,104.9167,2020-05-15,122,122,114,16671185.0,7.0,0.0,7.0
NA_Cameroon,Cameroon,3.8480000000000003,11.5021,2020-05-15,3105,1567,114,26405174.0,118.0,5.0,59.0
Alberta,Canada,53.9333,-116.5765,2020-05-15,6515,0,114,37674770.0,173.0,3.0,0.0
British Columbia,Canada,49.2827,-123.1207,2020-05-15,2407,0,114,37674770.0,64.0,4.0,0.0
Grand Princess,Canada,37.6489,-122.6655,2020-05-15,13,0,114,37674770.0,0.0,0.0,0.0
Manitoba,Canada,53.7609,-98.8139,2020-05-15,289,0,114,37674770.0,8.0,0.0,0.0
New Brunswick,Canada,46.5653,-66.4619,2020-05-15,120,0,114,37674770.0,3.0,0.0,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-15,260,0,114,37674770.0,7.0,0.0,0.0
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-05-15,1034,0,114,37674770.0,27.0,1.0,0.0
Ontario,Canada,51.2538,-85.3232,2020-05-15,23258,0,114,37674770.0,617.0,51.0,0.0
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-15,27,0,114,37674770.0,1.0,0.0,0.0
Quebec,Canada,52.9399,-73.5491,2020-05-15,41429,0,114,37674770.0,1100.0,90.0,0.0
Saskatchewan,Canada,52.9399,-106.4509,2020-05-15,590,0,114,37674770.0,16.0,0.0,0.0
NA_Central African Republic,Central African Republic,6.6111,20.9394,2020-05-15,301,13,114,4812256.0,63.0,0.0,3.0
NA_Chad,Chad,15.4542,18.7322,2020-05-15,428,88,114,16324440.0,26.0,3.0,5.0
NA_Chile,Chile,-35.6751,-71.543,2020-05-15,39542,16614,114,19082804.0,2072.0,21.0,871.0
Anhui,China,31.8257,117.2264,2020-05-15,991,985,114,1438207241.0,1.0,0.0,1.0
Beijing,China,40.1824,116.4142,2020-05-15,593,576,114,1438207241.0,0.0,0.0,0.0
Chongqing,China,30.0572,107.874,2020-05-15,579,573,114,1438207241.0,0.0,0.0,0.0
Fujian,China,26.0789,117.9874,2020-05-15,356,355,114,1438207241.0,0.0,0.0,0.0
Gansu,China,37.8099,101.0583,2020-05-15,139,137,114,1438207241.0,0.0,0.0,0.0
Guangdong,China,23.3417,113.4244,2020-05-15,1589,1579,114,1438207241.0,1.0,0.0,1.0
Guangxi,China,23.8298,108.7881,2020-05-15,254,252,114,1438207241.0,0.0,0.0,0.0
Guizhou,China,26.8154,106.8748,2020-05-15,147,145,114,1438207241.0,0.0,0.0,0.0
Hainan,China,19.1959,109.7453,2020-05-15,169,162,114,1438207241.0,0.0,0.0,0.0
Hebei,China,39.549,116.1306,2020-05-15,328,321,114,1438207241.0,0.0,0.0,0.0
Heilongjiang,China,47.861999999999995,127.7615,2020-05-15,945,931,114,1438207241.0,1.0,0.0,1.0
Henan,China,33.882,113.61399999999999,2020-05-15,1276,1254,114,1438207241.0,1.0,0.0,1.0
Hong Kong,China,22.3,114.2,2020-05-15,1052,1019,114,1438207241.0,1.0,0.0,1.0
Hubei,China,30.9756,112.2707,2020-05-15,68134,63616,114,1438207241.0,47.0,3.0,44.0
Hunan,China,27.6104,111.7088,2020-05-15,1019,1015,114,1438207241.0,1.0,0.0,1.0
Inner Mongolia,China,44.0935,113.9448,2020-05-15,209,196,114,1438207241.0,0.0,0.0,0.0
Jiangsu,China,32.9711,119.455,2020-05-15,653,653,114,1438207241.0,0.0,0.0,0.0
Jiangxi,China,27.614,115.7221,2020-05-15,937,936,114,1438207241.0,1.0,0.0,1.0
Jilin,China,43.6661,126.1923,2020-05-15,140,108,114,1438207241.0,0.0,0.0,0.0
Liaoning,China,41.2956,122.6085,2020-05-15,149,144,114,1438207241.0,0.0,0.0,0.0
Macau,China,22.1667,113.55,2020-05-15,45,43,114,1438207241.0,0.0,0.0,0.0
Ningxia,China,37.2692,106.1655,2020-05-15,75,75,114,1438207241.0,0.0,0.0,0.0
Qinghai,China,35.7452,95.9956,2020-05-15,18,18,114,1438207241.0,0.0,0.0,0.0
Shaanxi,China,35.1917,108.8701,2020-05-15,308,301,114,1438207241.0,0.0,0.0,0.0
Shandong,China,36.3427,118.1498,2020-05-15,788,780,114,1438207241.0,1.0,0.0,1.0
Shanghai,China,31.201999999999998,121.4491,2020-05-15,665,640,114,1438207241.0,0.0,0.0,0.0
Shanxi,China,37.5777,112.2922,2020-05-15,198,198,114,1438207241.0,0.0,0.0,0.0
Sichuan,China,30.6171,102.7103,2020-05-15,561,558,114,1438207241.0,0.0,0.0,0.0
Tianjin,China,39.3054,117.323,2020-05-15,191,187,114,1438207241.0,0.0,0.0,0.0
Tibet,China,31.6927,88.0924,2020-05-15,1,1,114,1438207241.0,0.0,0.0,0.0
Xinjiang,China,41.1129,85.2401,2020-05-15,76,73,114,1438207241.0,0.0,0.0,0.0
Yunnan,China,24.974,101.48700000000001,2020-05-15,185,183,114,1438207241.0,0.0,0.0,0.0
Zhejiang,China,29.1832,120.0934,2020-05-15,1268,1267,114,1438207241.0,1.0,0.0,1.0
NA_Colombia,Colombia,4.5709,-74.2973,2020-05-15,14216,3460,114,50771878.0,280.0,11.0,68.0
NA_Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,2020-05-15,391,87,114,89561403.0,4.0,0.0,1.0
NA_Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2020-05-15,1298,212,114,5518087.0,235.0,9.0,38.0
NA_Costa Rica,Costa Rica,9.7489,-83.7534,2020-05-15,843,542,114,5084636.0,166.0,2.0,107.0
NA_Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2020-05-15,2017,942,114,26378274.0,76.0,1.0,36.0
NA_Croatia,Croatia,45.1,15.2,2020-05-15,2222,1869,114,4110214.0,541.0,23.0,455.0
NA_Cuba,Cuba,22.0,-80.0,2020-05-15,1840,1425,114,11327988.0,162.0,7.0,126.0
NA_Cyprus,Cyprus,35.1264,33.4299,2020-05-15,910,481,114,1205577.0,755.0,14.0,399.0
NA_Czechia,Czechia,49.8175,15.472999999999999,2020-05-15,8406,5381,114,10708981.0,785.0,28.0,502.0
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-15,187,187,114,5788108.0,32.0,0.0,32.0
Greenland,Denmark,71.7069,-42.6043,2020-05-15,11,11,114,5788108.0,2.0,0.0,2.0
NA_Denmark,Denmark,56.2639,9.5018,2020-05-15,10791,8959,114,5788108.0,1864.0,93.0,1548.0
NA_Djibouti,Djibouti,11.8251,42.5903,2020-05-15,1309,935,114,985027.0,1329.0,4.0,949.0
NA_Dominican Republic,Dominican Republic,18.7357,-70.1627,2020-05-15,11739,3557,114,10825682.0,1084.0,39.0,329.0
NA_Ecuador,Ecuador,-1.8312,-78.1834,2020-05-15,31467,3433,114,17587526.0,1789.0,147.0,195.0
NA_Egypt,Egypt,26.0,30.0,2020-05-15,11228,2799,114,101930276.0,110.0,6.0,27.0
NA_El Salvador,El Salvador,13.7942,-88.8965,2020-05-15,1210,417,114,6479609.0,187.0,4.0,64.0
NA_Equatorial Guinea,Equatorial Guinea,1.5,10.0,2020-05-15,594,22,114,1392950.0,426.0,5.0,16.0
NA_Eritrea,Eritrea,15.1794,39.7823,2020-05-15,39,39,114,3536285.0,11.0,0.0,11.0
NA_Estonia,Estonia,58.5953,25.0136,2020-05-15,1766,923,114,1326357.0,1331.0,47.0,696.0
NA_Eswatini,Eswatini,-26.5225,31.4659,2020-05-15,190,66,114,1157707.0,164.0,2.0,57.0
NA_Ethiopia,Ethiopia,9.145,40.4897,2020-05-15,287,112,114,114357494.0,3.0,0.0,1.0
NA_Fiji,Fiji,-17.7134,178.065,2020-05-15,18,15,114,895128.0,20.0,0.0,17.0
NA_Finland,Finland,64.0,26.0,2020-05-15,6228,5000,114,5539002.0,1124.0,53.0,903.0
French Guiana,France,3.9339,-53.1258,2020-05-15,189,124,114,65244628.0,3.0,0.0,2.0
French Polynesia,France,-17.6797,149.4068,2020-05-15,60,59,114,65244628.0,1.0,0.0,1.0
Guadeloupe,France,16.25,-61.5833,2020-05-15,155,109,114,65244628.0,2.0,0.0,2.0
